[laughter] 1.0	laughter
untrue 1.0	ah n t r uw
untruth 1.0	ah n t r uw th
untruthful 1.0	ah n t r uw th f ah l
untruths 1.0	ah n t r uw dh s
untruths 1.0	ah n t r uw th s
unturned 1.0	ah n t er n d
untypical 1.0	ah n t ih p ih k ah l
unused 1.0	ah n y uw z d
unusual 1.0	ah n y uw zh uw ah l
unusual 1.0	ah n y uw zh w ah l
unusually 1.0	ah n y uw zh uw ah l iy
unusually 1.0	ah n y uw zh w ah l iy
unveil 1.0	ah n v ey l
unveiled 1.0	ah n v ey l d
unwanted 1.0	ah n w ao n t ih d
unwarranted 1.0	ah n w ao r ah n t ih d
unwavering 1.0	ah n w ey v er ih ng
unwed 1.0	ah n w eh d
unwelcome 1.0	ah n w eh l k ah m
unwieldy 1.0	ah n w iy l d iy
unwilling 1.0	ah n w ih l ih ng
unwillingly 1.0	ah n w ih l ih ng l iy
unwillingness 1.0	ah n w ih l ih ng n ih s
unwind 1.0	ah n w ay n d
unwinding 1.0	ah n w ay n d ih ng
unwittingly 1.0	ah n w ih t ih ng l iy
unworkable 1.0	ah n w er k ah b ah l
unwrap 1.0	ah n r ae p
unwrapped 1.0	ah n r ae p t
unwrapping 1.0	ah n r ae p ih ng
unwritten 1.0	ah n r ih t ah n
unzip 1.0	ah n z ih p
unzipped 1.0	ah n z ih p t
up 1.0	ah p
up's 1.0	ah p s
upbeat 1.0	ah p b iy t
upbringing 1.0	ah p b r ih ng ih ng
upcoming 1.0	ah p k ah m ih ng
update 1.0	ah p d ey t
updated 1.0	ah p d ey t ah d
updated 1.0	ah p d ey t ih d
updates 1.0	ah p d ey t s
updating 1.0	ah p d ey t ih ng
updike 1.0	ah p d ay k
updraft 1.0	ah p d r ae f t
upfront 1.0	ah p f r ah n t
upgrade 1.0	ah p g r ey d
upgraded 1.0	ah p g r ey d ah d
upgraded 1.0	ah p g r ey d ih d
upgrades 1.0	ah p g r ey d z
upgrading 1.0	ah p g r ey d ih ng
upheaval 1.0	ah p hh iy v ah l
upheavals 1.0	ah p hh iy v ah l z
upheld 1.0	ah p hh eh l d
uphill 1.0	ah p hh ih l
uphold 1.0	ah p hh ow l d
upholding 1.0	ah p hh ow l d ih ng
upholstered 1.0	ah p ow l s t er d
upholstery 1.0	ah p ow l s t er iy
upjohn 1.0	ah p jh aa n
upkeep 1.0	ah p k iy p
upland 1.0	ah p l ah n d
uplift 1.0	ah p l ih f t
uplifting 1.0	ah p l ih f t ih ng
upmanship 1.0	ah p m ah n sh ih p
upon 1.0	ah p aa n
upped 1.0	ah p t
upper 1.0	ah p er
uppermost 1.0	ah p er m ow s t
uppers 1.0	ah p er z
upping 1.0	ah p ih ng
uppity 1.0	ah p ah t iy
upright 1.0	ah p r ay t
uprise 1.0	ah p r ay z
uprising 1.0	ah p r ay z ih ng
uprisings 1.0	ah p r ay z ih ng z
uproar 1.0	ah p r ao r
uproot 1.0	ah p r uw t
uprooted 1.0	ah p r uw t ih d
uprooting 1.0	ah p r uw t ih ng
ups 1.0	ah p s
upscale 1.0	ah p s k ey l
upset 1.0	ah p s eh t
upsets 1.0	ah p s eh t s
upsetting 1.0	ah p s eh t ih ng
upshot 1.0	ah p sh aa t
upside 1.0	ah p s ay d
upstaged 1.0	ah p s t ey jh d
upstairs 1.0	ah p s t eh r z
upstanding 1.0	ah p s t ae n d ih ng
upstarting 1.0	ah p s t aa r t ih ng
upstarts 1.0	ah p s t aa r t s
upstate 1.0	ah p s t ey t
upstream 1.0	ah p s t r iy m
upsurge 1.0	ah p s er jh
upswing 1.0	ah p s w ih ng
uptake 1.0	ah p t ey k
uptick 1.0	ah p t ih k
uptight 1.0	ah p t ay t
uptown 1.0	ah p t aw n
upward 1.0	ah p w er d
upwardly 1.0	ah p w er d l iy
upwards 1.0	ah p w er d z
ur 1.0	er
ur 1.0	uh r
ural 1.0	y uh r ah l
uranium 1.0	y er ey n iy ah m
urban 1.0	er b ah n
urbana 1.0	er b ae n ah
urchin 1.0	er ch ah n
urchins 1.0	er ch ah n z
urea 1.0	y er iy ah
urethra 1.0	y er iy th r ah
urge 1.0	er jh
urged 1.0	er jh d
urgency 1.0	er jh ah n s iy
urgent 1.0	er jh ah n t
urges 1.0	er jh ah z
urges 1.0	er jh ih z
urging 1.0	er jh ih ng
uri 1.0	y er iy
uric 1.0	y er ih k
urinalysis 1.0	y er ah n ae l ah s ih s
urinary 1.0	y er ah n eh r iy
urinate 1.0	y er ah n ey t
urinating 1.0	y er ah n ey t ih ng
urine 1.0	y er ah n
urine 1.0	y uh r ah n
urologist 1.0	y er aa l ah jh ah s t
urologists 1.0	y er aa l ah jh ah s t s
ursula 1.0	er s ah l ah
uruguay 1.0	y er ah g w ay
uruguay 1.0	y er ah g w ey
urwin 1.0	er w ah n
us 1.0	ah s
us 1.0	y uw eh s
usa 1.0	y uw eh s ey
usable 1.0	y uw z ah b ah l
usage 1.0	y uw s ah jh
usage 1.0	y uw s ih jh
use 1.0	y uw s
use 1.0	y uw z
used 1.0	y uw z d
useful 1.0	y uw s f ah l
usefulness 1.0	y uw s f ah l n ah s
useless 1.0	y uw s l ah s
user 1.0	y uw z er
user's 1.0	y uw z er z
users 1.0	y uw z er z
uses 1.0	y uw s ah z
uses 1.0	y uw s ih z
uses 1.0	y uw z ah z
uses 1.0	y uw z ih z
usher 1.0	ah sh er
ushered 1.0	ah sh er d
ushers 1.0	ah sh er z
using 1.0	y uw z ih ng
usual 1.0	y uw zh ah w ah l
usual 1.0	y uw zh uw ah l
usually 1.0	y uw zh ah l iy
usually 1.0	y uw zh ah w ah l iy
usurp 1.0	y uw s er p
usurped 1.0	y uw s er p t
usurps 1.0	y uw s er p s
utah 1.0	y uw t ao
utah's 1.0	y uw t aa z
utensils 1.0	y uw t eh n s ah l z
uterine 1.0	y uw t er ah n
uterus 1.0	y uw t er ah s
utica 1.0	y uw t ah k ah
utica 1.0	y uw t iy k ah
utilitarian 1.0	y uw t ih l ah t eh r iy ah n
utilities 1.0	y uw t ih l ah t iy z
utility 1.0	y uw t ih l ah t iy
utilization 1.0	y uw t ah l ah z ey sh ah n
utilize 1.0	y uw t ah l ay z
utilized 1.0	y uw t ah l ay z d
utilizing 1.0	y uw t ah l ay z ih ng
utmost 1.0	ah t m ow s t
utopia 1.0	y uw t ow p iy ah
utopian 1.0	y uw t ow p iy ah n
utopias 1.0	y uw t ow p iy ah z
utter 1.0	ah t er
uttered 1.0	ah t er d
uttering 1.0	ah t er ih ng
utterly 1.0	ah t er l iy
uzbekistan 1.0	uw z b eh k ih s t ae n
uzi 1.0	uw z iy
v 1.0	v iy
v. 1.0	v iy
v.'s 1.0	v iy z
v.s 1.0	v iy z
vaca 1.0	v ae k ah
vacancies 1.0	v ey k ah n s iy z
vacancy 1.0	v ey k ah n s iy
vacant 1.0	v ey k ah n t
vacated 1.0	v ey k ey t ah d
vacating 1.0	v ey k ey t ih ng
vacation 1.0	v ey k ey sh ah n
vacationed 1.0	v ey k ey sh ah n d
vacationing 1.0	v ey k ey sh ah n ih ng
vacationing 1.0	v ey k ey sh n ih ng
vacations 1.0	v ey k ey sh ah n z
vacaville 1.0	v ae k ah v ih l
vaccinate 1.0	v ae k s ah n ey t
vaccinated 1.0	v ae k s ah n ey t ih d
vaccination 1.0	v ae k s ah n ey sh ah n
vaccinations 1.0	v ae k s ah n ey sh ah n z
vaccine 1.0	v ae k s iy n
vaccine's 1.0	v ae k s iy n z
vaccines 1.0	v ae k s iy n z
vacillate 1.0	v ae s ah l ey t
vacillated 1.0	v ae s ah l ey t ih d
vacillates 1.0	v ae s ah l ey t s
vacillating 1.0	v ae s ah l ey t ih ng
vacuous 1.0	v ae k y uw ah s
vacuum 1.0	v ae k y uw m
vacuumed 1.0	v ae k y uw m d
vacuuming 1.0	v ae k y uw m ih ng
vacuums 1.0	v ae k y uw m z
vader 1.0	v ey d er
vagabond 1.0	v ae g ah b aa n d
vagaries 1.0	v ey g er iy z
vagina 1.0	v ah jh ay n ah
vaginal 1.0	v ah jh ay n ah l
vague 1.0	v ey g
vaguely 1.0	v ey g l iy
vagueness 1.0	v ey g n ih s
vail 1.0	v ey l
vain 1.0	v ey n
val 1.0	v ae l
valdosta 1.0	v ae l d ao s t ah
vale 1.0	v ey l
valedictorian 1.0	v ae l ah d ih k t ao r iy ah n
valencia 1.0	v ah l eh n s iy ah
valentin 1.0	v aa l eh n t iy n
valentine 1.0	v ae l ah n t ay n
valentine's 1.0	v ae l ah n t ay n z
valentines 1.0	v ae l ah n t ay n z
valentino 1.0	v ae l ah n t iy n ow
valenzuela 1.0	v aa l eh n z uw l ah
valerie 1.0	v ae l er iy
valet 1.0	v ae l ey
valiant 1.0	v ae l y ah n t
valid 1.0	v ae l ah d
valid 1.0	v ae l ih d
validate 1.0	v ae l ah d ey t
validated 1.0	v ae l ah d ey t ah d
validates 1.0	v ae l ah d ey t s
validation 1.0	v ae l ah d ey sh ah n
validity 1.0	v ah l ih d ah t iy
validity 1.0	v ah l ih d ih t iy
valium 1.0	v ey l iy ah m
vallarta 1.0	v ae l aa r t ah
vallejo 1.0	v aa l ey y ow
valley 1.0	v ae l iy
valley's 1.0	v ae l iy z
valleys 1.0	v ae l iy z
valor 1.0	v ae l er
valuable 1.0	v ae l y ah b ah l
valuable 1.0	v ae l y uw b ah l
valuables 1.0	v ae l y ah b ah l z
valuables 1.0	v ae l y uw b ah l z
value 1.0	v ae l y uw
valued 1.0	v ae l y uw d
valueless 1.0	v ae l y uw l ah s
values 1.0	v ae l y uw z
valuing 1.0	v ae l y uw ih ng
valvano 1.0	v aa l v aa n ow
valve 1.0	v ae l v
valves 1.0	v ae l v z
vamp 1.0	v ae m p
vampire 1.0	v ae m p ay r
vampires 1.0	v ae m p ay r z
van 1.0	v ae n
vance 1.0	v ae n s
vancouver 1.0	v ae n k uw v er
vancouver's 1.0	v ae n k uw v er z
vandalism 1.0	v ae n d ah l ih z ah m
vandalize 1.0	v ae n d ah l ay z
vandalizing 1.0	v ae n d ah l ay z ih ng
vandals 1.0	v ae n d ah l z
vanderbilt 1.0	v ae n d er b ih l t
vandross 1.0	v ae n d r ao s
vane 1.0	v ey n
vanessa 1.0	v ah n eh s ah
vanguard 1.0	v ae n g aa r d
vanilla 1.0	v ah n ih l ah
vanish 1.0	v ae n ih sh
vanished 1.0	v ae n ih sh t
vanishing 1.0	v ae n ih sh ih ng
vanities 1.0	v ae n ah t iy z
vanity 1.0	v ae n ah t iy
vanity 1.0	v ae n ih t iy
vannice 1.0	v ae n ih s
vanquish 1.0	v ae ng k w ih sh
vans 1.0	v ae n z
vantage 1.0	v ae n t ah jh
vantage 1.0	v ae n t ih jh
vanya 1.0	v aa n y ah
vapid 1.0	v ae p ih d
vapor 1.0	v ey p er
vapors 1.0	v ey p er z
varga 1.0	v aa r g ah
vargas 1.0	v aa r g ah s
variable 1.0	v eh r iy ah b ah l
variables 1.0	v eh r iy ah b ah l z
varian 1.0	v eh r iy ah n
variance 1.0	v eh r iy ah n s
variances 1.0	v eh r iy ah n s ih z
variant 1.0	v eh r iy ah n t
variants 1.0	v eh r iy ah n t s
variation 1.0	v eh r iy ey sh ah n
variations 1.0	v eh r iy ey sh ah n z
varied 1.0	v eh r iy d
varies 1.0	v eh r iy z
varietal 1.0	v er iy t ah l
varietals 1.0	v er ay ah t ah l z
varieties 1.0	v er ay ah t iy z
variety 1.0	v er ay ah t iy
various 1.0	v eh r iy ah s
varmint 1.0	v aa r m ih n t
varnish 1.0	v aa r n ih sh
varsity 1.0	v aa r s ih t iy
vary 1.0	v eh r iy
varying 1.0	v eh r iy ih ng
vascular 1.0	v ae s k y ah l er
vase 1.0	v aa z
vase 1.0	v ey s
vasectomy 1.0	v ae s eh k t ah m iy
vasectomy 1.0	v ae z eh k t ah m iy
vaseline 1.0	v ae s ah l iy n
vases 1.0	v aa z ih z
vases 1.0	v ey s ah z
vassar 1.0	v ae s er
vast 1.0	v ae s t
vastly 1.0	v ae s t l iy
vastness 1.0	v ae s t n ah s
vat 1.0	v ae t
vatican 1.0	v ae t ih k ah n
vats 1.0	v ae t s
vaudeville 1.0	v aa d v ih l
vaughan 1.0	v ao n
vaughn 1.0	v ao n
vaughn's 1.0	v ao n z
vault 1.0	v ao l t
vaulted 1.0	v ao l t ah d
vaulted 1.0	v ao l t ih d
vaulting 1.0	v ao l t ih ng
vaults 1.0	v ao l t s
veal 1.0	v iy l
vector 1.0	v eh k t er
vee 1.0	v iy
veer 1.0	v ih r
veered 1.0	v ih r d
veering 1.0	v ih r ih ng
veers 1.0	v ih r z
vega 1.0	v ey g ah
vegan 1.0	v eh g ah n
vegans 1.0	v eh g ah n z
vegas 1.0	v ey g ah s
vegetable 1.0	v eh jh t ah b ah l
vegetables 1.0	v eh jh t ah b ah l z
vegetarian 1.0	v eh jh ah t eh r iy ah n
vegetarianism 1.0	v eh jh ah t eh r iy ah n ih z ah m
vegetarians 1.0	v eh jh ah t eh r iy ah n z
vegetate 1.0	v eh jh ah t ey t
vegetation 1.0	v eh jh ah t ey sh ah n
vegetative 1.0	v eh jh ah t ey t ih v
veggie 1.0	v eh jh iy
veggies 1.0	v eh jh iy z
vehement 1.0	v ah hh iy m ah n t
vehement 1.0	v iy ah m ah n t
vehemently 1.0	v ah hh iy m ah n t l iy
vehemently 1.0	v iy ah m ah n t l iy
vehicle 1.0	v iy hh ih k ah l
vehicle 1.0	v iy ih k ah l
vehicle's 1.0	v iy hh ih k ah l z
vehicles 1.0	v iy hh ih k ah l z
vehicles 1.0	v iy ih k ah l z
veil 1.0	v ey l
veiled 1.0	v ey l d
veils 1.0	v ey l z
vein 1.0	v ey n
veins 1.0	v ey n z
velcro 1.0	v eh l k r ow
velocity 1.0	v ah l aa s ah t iy
velveeta 1.0	v eh l v iy t ah
velvet 1.0	v eh l v ah t
velvety 1.0	v eh l v ah t iy
vena 1.0	v iy n ah
vendetta 1.0	v eh n d eh t ah
vendettas 1.0	v eh n d eh t ah z
vending 1.0	v eh n d ih ng
vendor 1.0	v eh n d er
vendor's 1.0	v eh n d er z
vendors 1.0	v eh n d er z
venetian 1.0	v ah n iy sh ah n
venezuela 1.0	v eh n ih z w ey l ah
venezuela's 1.0	v eh n ih z w ey l ah z
venezuelan 1.0	v eh n ih z w ey l ah n
vengeance 1.0	v eh n jh ah n s
vengeful 1.0	v eh n jh f ah l
venice 1.0	v eh n ah s
venice 1.0	v eh n ih s
venison 1.0	v eh n ah s ah n
venom 1.0	v eh n ah m
venomous 1.0	v eh n ah m ah s
vent 1.0	v eh n t
venti 1.0	v eh n t iy
ventilate 1.0	v eh n ah l ey t
ventilate 1.0	v eh n t ah l ey t
ventilated 1.0	v eh n ah l ey t ih d
ventilated 1.0	v eh n t ah l ey t ih d
ventilating 1.0	v eh n ah l ey t ih ng
ventilating 1.0	v eh n t ah l ey t ih ng
ventilation 1.0	v eh n ah l ey sh ah n
ventilation 1.0	v eh n t ah l ey sh ah n
ventilator 1.0	v eh n ah l ey t er
ventilator 1.0	v eh n t ah l ey t er
venting 1.0	v eh n t ih ng
vents 1.0	v eh n t s
ventura 1.0	v eh n ch er ah
ventura 1.0	v eh n t uh r ah
venture 1.0	v eh n ch er
ventured 1.0	v eh n ch er d
ventures 1.0	v eh n ch er z
venturing 1.0	v eh n ch er ih ng
venue 1.0	v eh n y uw
venues 1.0	v eh n uw z
venus 1.0	v iy n ah s
ver 1.0	v er
vera 1.0	v eh r ah
veras 1.0	v eh r ah z
verb 1.0	v er b
verbal 1.0	v er b ah l
verbalize 1.0	v er b ah l ay z
verbally 1.0	v er b ae l iy
verbatim 1.0	v er b ey t ah m
verbiage 1.0	v er b iy ih jh
verboten 1.0	v er b ow t ah n
verbs 1.0	v er b z
verde 1.0	v er d iy
verdict 1.0	v er d ih k t
verdicts 1.0	v er d ih k t s
vere 1.0	v ih r
verge 1.0	v er jh
verges 1.0	v er jh ih z
verges 1.0	v er jh iy z
verging 1.0	v er jh ih ng
verifiable 1.0	v eh r ah f ay ah b ah l
verification 1.0	v eh r ah f ah k ey sh ah n
verified 1.0	v eh r ah f ay d
verify 1.0	v eh r ah f ay
verifying 1.0	v eh r ah f ay ih ng
veritable 1.0	v eh r ih t ah b ah l
verity 1.0	v eh r ah t iy
verity 1.0	v eh r ih t iy
vermeer 1.0	v er m ih r
vermilion 1.0	v er m ih l y ah n
vermillion 1.0	v er m ih l y ah n
vermin 1.0	v er m ih n
vermont 1.0	v er m aa n t
vermont's 1.0	v er m aa n t s
vermouth 1.0	v er m uw th
vern 1.0	v er n
verna 1.0	v er n ah
vernacular 1.0	v er n ae k y ah l er
verne 1.0	v er n
verner 1.0	v er n er
vernon 1.0	v er n ah n
vero 1.0	v eh r ow
verona 1.0	v er ow n ah
veronica 1.0	v er aa n ih k ah
veronique 1.0	v eh r aa n iy k
versa 1.0	v er s ah
versace 1.0	v er s aa ch ey
versace 1.0	v er s aa ch iy
versailles 1.0	v eh r s ay
versailles 1.0	v eh r s ey l z
versatile 1.0	v er s ah t ah l
versatile 1.0	v er s ah t ay l
versatility 1.0	v er s ah t ih l ah t iy
verse 1.0	v er s
versed 1.0	v er s t
verses 1.0	v er s ah z
verses 1.0	v er s ih z
version 1.0	v er zh ah n
versions 1.0	v er zh ah n z
versus 1.0	v er s ah s
versus 1.0	v er s ah z
vert 1.0	v er t
vertebrae 1.0	v er t ah b r ey
vertical 1.0	v er t ih k ah l
vertically 1.0	v er t ih k l iy
vertigo 1.0	v er t ih g ow
very 1.0	v eh r iy
vesco 1.0	v eh s k ow
vessel 1.0	v eh s ah l
vessels 1.0	v eh s ah l z
vest 1.0	v eh s t
vested 1.0	v eh s t ah d
vested 1.0	v eh s t ih d
vestibule 1.0	v eh s t ih b y uw l
vestiges 1.0	v eh s t ih jh ih z
vests 1.0	v eh s t s
vesuvius 1.0	v ah s uw v iy ah s
vet 1.0	v eh t
veteran 1.0	v eh t er ah n
veteran 1.0	v eh t r ah n
veteran's 1.0	v eh t er ah n z
veterans 1.0	v eh t er ah n z
veterans 1.0	v eh t r ah n z
veterans' 1.0	v eh t er ah n z
veterans' 1.0	v eh t r ah n z
veterinarian 1.0	v eh t er ah n eh r iy ah n
veterinarian 1.0	v eh t r ah n eh r iy ah n
veterinarians 1.0	v eh t er ah n eh r iy ah n z
veterinarians 1.0	v eh t r ah n eh r iy ah n z
veterinary 1.0	v eh t r ah n eh r iy
veto 1.0	v iy t ow
vetoed 1.0	v iy t ow d
vetoing 1.0	v iy t ow ih ng
vets 1.0	v eh t s
vey 1.0	v ey
vi 1.0	v ay
vi 1.0	v iy
vi 1.0	v iy ay
via 1.0	v ay ah
via 1.0	v iy ah
viability 1.0	v ay ah b ih l ah t iy
viable 1.0	v ay ah b ah l
viaduct 1.0	v ay ah d ah k t
viaducts 1.0	v ay ah d ah k t s
viagra 1.0	v iy ae g r ah
vial 1.0	v ay ah l
vials 1.0	v ay ah l z
vibe 1.0	v ay b
vibes 1.0	v ay b z
vibrant 1.0	v ay b r ah n t
vibrate 1.0	v ay b r ey t
vibrates 1.0	v ay b r ey t s
vibrating 1.0	v ay b r ey t ih ng
vibration 1.0	v ay b r ey sh ah n
vibrations 1.0	v ay b r ey sh ah n z
vic 1.0	v ih k
vic's 1.0	v ih k s
vicar 1.0	v ih k er
vicarious 1.0	v ay k eh r iy ah s
vicariously 1.0	v ay k eh r iy ah s l iy
vice 1.0	v ay s
vice-president 1.0	v ay s p r eh z ah d ah n t
vicente 1.0	v iy ch eh n t iy
vices 1.0	v ay s ah z
vices 1.0	v ay s ih z
vicinity 1.0	v ah s ih n ah t iy
vicinity 1.0	v ih s ih n ih t iy
vicious 1.0	v ih sh ah s
viciously 1.0	v ih sh ah s l iy
viciousness 1.0	v ih sh ah s n ih s
vicissitudes 1.0	v ih s ih s ih t uw d z
vick 1.0	v ih k
vickers 1.0	v ih k er z
vicki 1.0	v ih k iy
vicks 1.0	v ih k s
vicky 1.0	v ih k iy
victim 1.0	v ih k t ah m
victim 1.0	v ih k t ih m
victim's 1.0	v ih k t ah m z
victim's 1.0	v ih k t ih m z
victimize 1.0	v ih k t ah m ay z
victimized 1.0	v ih k t ah m ay z d
victimizing 1.0	v ih k t ah m ay z ih ng
victimless 1.0	v ih k t ah m l ah s
victims 1.0	v ih k t ah m z
victims 1.0	v ih k t ih m z
victims' 1.0	v ih k t ih m z
victor 1.0	v ih k t er
victor's 1.0	v ih k t er z
victoria 1.0	v ih k t ao r iy ah
victoria's 1.0	v ih k t ao r iy ah z
victorian 1.0	v ih k t ao r iy ah n
victories 1.0	v ih k t er iy z
victories 1.0	v ih k t r iy z
victorious 1.0	v ih k t ao r iy ah s
victors 1.0	v ih k t er z
victory 1.0	v ih k t er iy
victory 1.0	v ih k t r iy
vida 1.0	v ay d ah
video 1.0	v ih d iy ow
videocassette 1.0	v ih d iy ow k ae s eh t
videos 1.0	v ih d iy ow z
videotape 1.0	v ih d iy ow t ey p
videotaped 1.0	v ih d iy ow t ey p t
videotapes 1.0	v ih d iy ow t ey p s
videotaping 1.0	v ih d iy ow t ey p ih ng
vie 1.0	v ay
viejo 1.0	v iy eh jh ow
vienna 1.0	v iy eh n ah
vierra 1.0	v ih r ah
viet 1.0	v iy eh t
vietcong 1.0	v iy eh t k ao ng
vietcong 1.0	v y eh t k ao ng
vietnam 1.0	v iy eh t n aa m
vietnam's 1.0	v iy eh t n aa m z
vietnamese 1.0	v iy eh t n aa m iy s
view 1.0	v y uw
viewed 1.0	v y uw d
viewer 1.0	v y uw er
viewers 1.0	v y uw er z
viewership 1.0	v y uw er sh ih p
viewing 1.0	v y uw ih ng
viewpoint 1.0	v y uw p oy n t
viewpoints 1.0	v y uw p oy n t s
views 1.0	v y uw z
vig 1.0	v ih g
vigil 1.0	v ih jh ah l
vigilance 1.0	v ih jh ah l ah n s
vigilant 1.0	v ih jh ah l ah n t
vigilantes 1.0	v ih jh ah l ae n t iy z
vigils 1.0	v ih jh ah l z
vignettes 1.0	v ih n y eh t s
vigor 1.0	v ih g er
vigorous 1.0	v ih g er ah s
vigorously 1.0	v ih g er ah s l iy
viking 1.0	v ay k ih ng
vikings 1.0	v ay k ih ng z
vila 1.0	v iy l ah
vilas 1.0	v iy l aa z
vile 1.0	v ay l
viles 1.0	v ay l z
vilification 1.0	v ih l ah f ah k ey sh ah n
vilified 1.0	v ih l ah f ay d
villa 1.0	v ih l ah
village 1.0	v ih l ah jh
village 1.0	v ih l ih jh
villages 1.0	v ih l ah jh ah z
villages 1.0	v ih l ih jh ih z
villain 1.0	v ih l ah n
villains 1.0	v ih l ah n z
villanova 1.0	v ih l ah n ow v ah
villas 1.0	v ih l ah z
ville 1.0	v ih l
vin 1.0	v ih n
vina 1.0	v iy n ah
vince 1.0	v ih n s
vincent 1.0	v ih n s ah n t
vincent 1.0	v ih n s ih n t
vincent's 1.0	v ih n s ih n t s
vinci 1.0	v ih n ch iy
vinci 1.0	v ih n s iy
vindicate 1.0	v ih n d ah k ey t
vindicated 1.0	v ih n d ah k ey t ih d
vindictive 1.0	v ih n d ih k t ih v
vine 1.0	v ay n
vinegar 1.0	v ih n ah g er
vinegars 1.0	v ih n ih g er z
vines 1.0	v ay n z
vineyard 1.0	v ih n y er d
vineyards 1.0	v ih n y er d z
vinita 1.0	v iy n iy t ah
vinnie 1.0	v ih n iy
vinny 1.0	v ih n iy
vintage 1.0	v ih n t ih jh
vintages 1.0	v ih n t ih jh ih z
vintner 1.0	v ih n t n er
vinton 1.0	v ih n t ah n
vinyl 1.0	v ay n ah l
viola 1.0	v ay ow l ah
viola 1.0	v iy ow l ah
violate 1.0	v ay ah l ey t
violated 1.0	v ay ah l ey t ih d
violates 1.0	v ay ah l ey t s
violating 1.0	v ay ah l ey t ih ng
violation 1.0	v ay ah l ey sh ah n
violations 1.0	v ay ah l ey sh ah n z
violators 1.0	v ay ah l ey t er z
violence 1.0	v ay ah l ah n s
violent 1.0	v ay ah l ah n t
violent 1.0	v ay l ah n t
violently 1.0	v ay ah l ah n t l iy
violently 1.0	v ay l ah n t l iy
violet 1.0	v ay ah l ih t
violet 1.0	v ay l ih t
violets 1.0	v ay ah l ah t s
violets 1.0	v ay l ah t s
violin 1.0	v ay ah l ih n
violinist 1.0	v ay ah l ih n ah s t
viral 1.0	v ay r ah l
virgil 1.0	v er jh ah l
virgin 1.0	v er jh ih n
virginal 1.0	v er jh ah n ah l
virginia 1.0	v er jh ih n y ah
virginia's 1.0	v er jh ih n y ah z
virginian 1.0	v er jh ih n y ah n
virginians 1.0	v er jh ih n y ah n z
virginity 1.0	v er jh ih n ih t iy
virgins 1.0	v er jh ah n z
virgo 1.0	v er g ow
virile 1.0	v ih r ah l
virtual 1.0	v er ch uw ah l
virtually 1.0	v er ch uw ah l iy
virtually 1.0	v er ch uw l iy
virtue 1.0	v er ch uw
virtues 1.0	v er ch uw z
virtuoso 1.0	v er ch uw ow s ow
virtuous 1.0	v er ch uw ah s
virulent 1.0	v ih r ah l ah n t
virus 1.0	v ay r ah s
viruses 1.0	v ay r ah s ah z
viruses 1.0	v ay r ah s ih z
vis 1.0	v ih s
visa 1.0	v iy z ah
visa's 1.0	v iy z ah z
visas 1.0	v iy z ah z
visceral 1.0	v ih s er ah l
viscous 1.0	v ih s k ah s
vise 1.0	v ay s
visibility 1.0	v ih z ah b ih l ih t iy
visible 1.0	v ih z ah b ah l
visibly 1.0	v ih z ah b l iy
vision 1.0	v ih zh ah n
vision's 1.0	v ih zh ah n z
visionary 1.0	v ih zh ah n eh r iy
visions 1.0	v ih zh ah n z
visit 1.0	v ih z ih t
visitation 1.0	v ih z ih t ey sh ah n
visitations 1.0	v ih z ih t ey sh ah n z
visited 1.0	v ih z ih t ih d
visiting 1.0	v ih z ih t ih ng
visitor 1.0	v ih z ih t er
visitor's 1.0	v ih z ih t er z
visitors 1.0	v ih z ih t er z
visitors' 1.0	v ih s ih t er z
visits 1.0	v ih z ih t s
visor 1.0	v ay z er
visors 1.0	v ay z er z
vista 1.0	v ih s t ah
visual 1.0	v ih zh ah w ah l
visualization 1.0	v ih zh w ah l ah z ey sh ah n
visualize 1.0	v ih zh w ah l ay z
visualized 1.0	v ih zh w ah l ay z d
visualizing 1.0	v ih zh w ah l ay z ih ng
visually 1.0	v ih zh w ah l iy
visuals 1.0	v ih zh w ah l z
vita 1.0	v ay t ah
vital 1.0	v ay t ah l
vitale 1.0	v ay t ae l
vitale 1.0	v ih t ae l iy
vitality 1.0	v ay t ae l ah t iy
vitally 1.0	v ay t ah l iy
vitamin 1.0	v ay t ah m ah n
vitamins 1.0	v ay t ah m ah n z
vito 1.0	v iy t ow
vitro 1.0	v ih t r ow
vitro 1.0	v iy t r ow
viv 1.0	v ih v
vivacious 1.0	v ah v ey sh ah s
vivian 1.0	v ih v iy ah n
vivid 1.0	v ih v ah d
vivid 1.0	v ih v ih d
vividly 1.0	v ih v ah d l iy
vivien 1.0	v ih v iy ah n
vivienne 1.0	v ih v iy ah n
vixen 1.0	v ih k s ih n
vladimir 1.0	v l ae d ah m ih r
vocabulary 1.0	v ow k ae b y ah l eh r iy
vocal 1.0	v ow k ah l
vocalist 1.0	v ow k ah l ih s t
vocally 1.0	v ow k ah l iy
vocals 1.0	v ow k ah l z
vocation 1.0	v ow k ey sh ah n
vocational 1.0	v ow k ey sh ah n ah l
vociferous 1.0	v ow s ih f er ah s
vodafone 1.0	v ow d ah f ow n
vodka 1.0	v aa d k ah
vogel 1.0	v ow g ah l
vogue 1.0	v ow g
voice 1.0	v oy s
voiced 1.0	v oy s t
voicemail 1.0	v oy s m ey l
voiceover 1.0	v oy s ow v er
voices 1.0	v oy s ah z
voices 1.0	v oy s ih z
voicing 1.0	v oy s ih ng
void 1.0	v oy d
